L,MAY 09, 1999,1998-99,Playoffs,00,MIN @ SAN,33,72,2,5,18,21,9,32,19,6,8,18,26,86,13,3,10,7,78,213,27
L,JUN 06, 1999,1998-99,Playoffs,00,POR vs. SAN,30,66,4,10,16,19,6,24,18,7,4,10,21,80,11,12,11,6,79,221,27
L,JUN 04, 1999,1998-99,Playoffs,00,POR vs. SAN,19,77,3,14,22,29,14,27,13,6,2,15,25,63,11,12,11,6,79,221,27
L,MAY 31, 1999,1998-99,Playoffs,00,POR @ SAN,32,76,2,7,19,28,15,27,18,11,3,15,26,85,11,12,11,6,79,221,27
L,MAY 29, 1999,1998-99,Playoffs,00,POR @ SAN,32,69,4,7,8,9,9,26,26,2,6,13,17,76,11,12,11,6,79,221,27
W,MAY 27, 1999,1998-99,Playoffs,00,POR vs. UTH,28,69,5,15,31,34,8,34,18,6,6,11,29,92,11,12,11,6,79,221,27
L,MAY 25, 1999,1998-99,Playoffs,00,POR @ UTH,23,67,2,14,23,30,10,21,10,3,4,9,26,71,11,12,11,6,79,221,27
W,MAY 23, 1999,1998-99,Playoffs,00,POR vs. UTH,22,64,4,10,33,42,10,34,10,7,4,17,22,81,11,12,11,6,79,221,27
W,MAY 22, 1999,1998-99,Playoffs,00,POR vs. UTH,28,66,6,15,35,50,13,28,21,10,1,11,25,97,11,12,11,6,79,221,27
W,MAY 20, 1999,1998-99,Playoffs,00,POR @ UTH,30,74,5,11,19,28,9,32,17,11,4,8,23,84,11,12,11,6,79,221,27
L,MAY 18, 1999,1998-99,Playoffs,00,POR @ UTH,33,75,2,11,15,25,11,25,15,10,4,11,30,83,11,12,11,6,79,221,27
W,MAY 12, 1999,1998-99,Playoffs,00,POR @ PHX,33,62,3,9,34,44,8,28,20,10,7,21,24,103,11,12,11,6,79,221,27
W,MAY 10, 1999,1998-99,Playoffs,00,POR vs. PHX,39,68,6,12,26,35,8,31,27,7,3,14,24,110,11,12,11,6,79,221,27
W,MAY 08, 1999,1998-99,Playoffs,00,POR vs. PHX,33,69,3,9,26,35,7,39,24,10,7,17,19,95,11,12,11,6,79,221,27
L,MAY 27, 1999,1998-99,Playoffs,00,UTH @ POR,26,68,3,14,25,30,4,25,20,5,6,10,30,80,8,4,2,8,79,224,29
W,MAY 25, 1999,1998-99,Playoffs,00,UTH vs. POR,33,66,5,8,17,26,12,33,24,2,8,9,26,88,8,4,2,8,79,224,29
L,MAY 23, 1999,1998-99,Playoffs,00,UTH @ POR,29,70,1,8,16,26,5,29,21,9,4,17,35,75,8,4,2,8,79,224,29
L,MAY 22, 1999,1998-99,Playoffs,00,UTH @ POR,28,72,2,9,29,36,13,32,17,9,3,16,35,87,8,4,2,8,79,224,29
L,MAY 20, 1999,1998-99,Playoffs,00,UTH vs. POR,29,75,5,13,18,26,13,39,19,5,8,15,25,81,8,4,2,8,79,224,29
W,MAY 18, 1999,1998-99,Playoffs,00,UTH vs. POR,30,66,3,11,30,42,10,33,22,6,3,13,23,93,8,4,2,8,79,224,29
W,MAY 16, 1999,1998-99,Playoffs,00,UTH vs. SAC,33,84,2,6,31,34,17,29,24,11,0,18,30,99,8,4,2,8,79,224,29
W,MAY 14, 1999,1998-99,Playoffs,00,UTH @ SAC,39,82,3,11,9,10,15,27,22,8,2,17,26,90,8,4,2,8,79,224,29
L,MAY 12, 1999,1998-99,Playoffs,00,UTH @ SAC,28,74,3,9,22,31,9,29,19,10,4,18,22,81,8,4,2,8,79,224,29
L,MAY 10, 1999,1998-99,Playoffs,00,UTH vs. SAC,33,83,1,11,23,29,13,34,23,10,7,14,22,90,8,4,2,8,79,224,29
W,MAY 08, 1999,1998-99,Playoffs,00,UTH vs. SAC,48,85,4,6,17,21,12,36,31,10,7,13,24,117,8,4,2,8,79,224,29
L,MAY 23, 1999,1998-99,Playoffs,00,LAL vs. SAN,41,92,2,17,23,36,19,25,22,8,2,15,39,107,3,7,8,13,79,231,27
L,MAY 22, 1999,1998-99,Playoffs,00,LAL vs. SAN,31,75,6,19,23,36,11,27,17,9,7,14,27,91,3,7,8,13,79,231,27
L,MAY 19, 1999,1998-99,Playoffs,00,LAL @ SAN,29,69,3,14,15,26,9,29,11,6,5,18,24,76,3,7,8,13,79,231,27
L,MAY 17, 1999,1998-99,Playoffs,00,LAL @ SAN,30,79,2,9,19,26,14,26,13,10,3,10,25,81,3,7,8,13,79,231,27
W,MAY 15, 1999,1998-99,Playoffs,00,LAL @ HOU,38,79,4,13,18,30,11,33,26,6,8,12,17,98,3,7,8,13,79,231,27
L,MAY 13, 1999,1998-99,Playoffs,00,LAL @ HOU,31,82,4,22,22,33,14,28,17,3,9,14,25,88,3,7,8,13,79,231,27
W,MAY 11, 1999,1998-99,Playoffs,00,LAL vs. HOU,45,83,10,18,10,17,8,35,24,5,10,13,22,110,3,7,8,13,79,231,27
W,MAY 09, 1999,1998-99,Playoffs,00,LAL vs. HOU,37,78,7,13,20,30,11,23,26,6,7,9,23,101,3,7,8,13,79,231,27
L,MAY 12, 1999,1998-99,Playoffs,00,PHX vs. POR,36,81,7,17,14,21,10,19,24,11,5,15,31,93,5,16,1,15,80,229,29
L,MAY 10, 1999,1998-99,Playoffs,00,PHX @ POR,36,82,9,18,18,26,15,21,23,9,1,11,28,99,5,16,1,15,80,229,29
L,MAY 08, 1999,1998-99,Playoffs,00,PHX @ POR,32,79,5,21,16,18,6,28,20,11,1,15,28,85,5,16,1,15,80,229,29
L,MAY 16, 1999,1998-99,Playoffs,00,SAC @ UTH,34,82,6,29,18,30,17,26,14,11,6,20,31,92,6,6,11,12,79,230,26
L,MAY 14, 1999,1998-99,Playoffs,00,SAC vs. UTH,29,76,5,22,26,30,14,26,20,12,3,15,19,89,6,6,11,12,79,230,26
W,MAY 12, 1999,1998-99,Playoffs,00,SAC vs. UTH,32,83,6,25,14,20,16,37,22,12,4,20,26,84,6,6,11,12,79,230,26
W,MAY 10, 1999,1998-99,Playoffs,00,SAC @ UTH,36,72,8,15,21,28,4,29,21,9,6,15,18,101,6,6,11,12,79,230,26
L,MAY 08, 1999,1998-99,Playoffs,00,SAC @ UTH,31,85,6,20,19,24,13,25,14,9,3,18,25,87,6,6,11,12,79,230,26
L,MAY 15, 1999,1998-99,Playoffs,00,HOU vs. LAL,31,87,7,30,19,27,13,35,24,7,3,14,23,88,1,1,5,14,79,227,29
W,MAY 13, 1999,1998-99,Playoffs,00,HOU vs. LAL,35,87,7,15,25,32,19,35,20,9,4,9,29,102,1,1,5,14,79,227,29
L,MAY 11, 1999,1998-99,Playoffs,00,HOU @ LAL,31,78,11,26,25,32,12,32,18,9,4,14,25,98,1,1,5,14,79,227,29
L,MAY 09, 1999,1998-99,Playoffs,00,HOU @ LAL,38,73,6,14,18,23,9,28,20,5,7,14,27,100,1,1,5,14,79,227,29
W,JUN 25, 1999,1998-99,Playoffs,00,SAN @ NYK,27,67,5,13,19,25,9,31,20,7,2,14,17,78,9,8,3,1,79,220,30
W,JUN 23, 1999,1998-99,Playoffs,00,SAN @ NYK,35,75,3,9,23,28,14,35,23,5,9,17,25,96,9,8,3,1,79,220,30
L,JUN 21, 1999,1998-99,Playoffs,00,SAN @ NYK,29,65,5,13,18,22,10,26,15,6,3,20,27,81,9,8,3,1,79,220,30
W,JUN 18, 1999,1998-99,Playoffs,00,SAN vs. NYK,27,63,2,12,24,35,5,36,18,5,9,12,13,80,9,8,3,1,79,220,30
W,JUN 16, 1999,1998-99,Playoffs,00,SAN vs. NYK,32,67,6,15,19,31,4,33,25,9,6,14,18,89,9,8,3,1,79,220,30
W,JUN 06, 1999,1998-99,Playoffs,00,SAN @ POR,34,69,6,15,20,25,11,26,25,8,4,10,25,94,9,8,3,1,79,220,30
W,JUN 04, 1999,1998-99,Playoffs,00,SAN @ POR,29,68,8,18,19,23,11,34,22,7,12,17,25,85,9,8,3,1,79,220,30
W,MAY 31, 1999,1998-99,Playoffs,00,SAN vs. POR,32,70,7,16,15,25,11,24,24,7,9,16,23,86,9,8,3,1,79,220,30
W,MAY 29, 1999,1998-99,Playoffs,00,SAN vs. POR,31,76,1,10,17,22,12,23,19,6,7,7,15,80,9,8,3,1,79,220,30
W,MAY 23, 1999,1998-99,Playoffs,00,SAN @ LAL,36,60,7,12,39,54,4,31,28,6,3,20,33,118,9,8,3,1,79,220,30
W,MAY 22, 1999,1998-99,Playoffs,00,SAN @ LAL,36,78,4,13,27,33,13,35,22,9,1,15,30,103,9,8,3,1,79,220,30
W,MAY 19, 1999,1998-99,Playoffs,00,SAN vs. LAL,30,69,2,8,17,18,7,31,22,8,2,17,27,79,9,8,3,1,79,220,30
W,MAY 17, 1999,1998-99,Playoffs,00,SAN vs. LAL,31,74,3,7,22,34,12,32,18,6,9,14,21,87,9,8,3,1,79,220,30
W,MAY 15, 1999,1998-99,Playoffs,00,SAN @ MIN,28,71,4,15,32,42,9,28,19,8,7,7,22,92,9,8,3,1,79,220,30
W,MAY 13, 1999,1998-99,Playoffs,00,SAN @ MIN,36,76,3,9,10,13,13,34,27,10,8,17,17,85,9,8,3,1,79,220,30
L,MAY 11, 1999,1998-99,Playoffs,00,SAN vs. MIN,25,63,0,8,21,32,11,29,11,9,4,15,14,71,9,8,3,1,79,220,30
W,MAY 09, 1999,1998-99,Playoffs,00,SAN vs. MIN,39,81,4,7,17,22,10,29,24,8,4,10,18,99,9,8,3,1,79,220,30
