L,MAY 14, 1992,1991-92,Playoffs,00,CHI @ NYK,33,83,3,11,17,25,14,None,20,5,4,14,22,86,11,9,6,3,80,216,28
W,MAY 12, 1992,1991-92,Playoffs,00,CHI vs. NYK,32,68,2,6,30,38,9,None,20,9,3,12,21,96,11,9,6,3,80,216,28
L,MAY 10, 1992,1991-92,Playoffs,00,CHI @ NYK,34,72,1,7,17,29,12,None,19,4,5,5,28,86,11,9,6,3,80,216,28
W,MAY 09, 1992,1991-92,Playoffs,00,CHI @ NYK,31,65,5,9,27,35,12,None,17,9,6,16,24,94,11,9,6,3,80,216,28
W,MAY 07, 1992,1991-92,Playoffs,00,CHI vs. NYK,33,74,1,3,19,32,11,None,27,8,4,11,21,86,11,9,6,3,80,216,28
L,MAY 05, 1992,1991-92,Playoffs,00,CHI vs. NYK,37,80,0,3,15,23,12,None,20,1,7,7,19,89,11,9,6,3,80,216,28
W,APR 29, 1992,1991-92,Playoffs,00,CHI @ MIA,44,86,3,5,28,34,14,None,23,8,4,9,28,119,11,9,6,3,80,216,28
W,APR 26, 1992,1991-92,Playoffs,00,CHI vs. MIA,45,82,1,1,29,36,19,None,30,15,5,17,20,120,11,9,6,3,80,216,28
W,APR 24, 1992,1991-92,Playoffs,00,CHI vs. MIA,47,86,0,3,19,24,15,None,33,8,6,12,21,113,11,9,6,3,80,216,28
L,MAY 29, 1992,1991-92,Playoffs,00,CLE vs. CHI,36,82,3,9,19,25,15,None,31,5,8,14,23,94,7,4,2,4,77,202,26
L,MAY 27, 1992,1991-92,Playoffs,00,CLE @ CHI,32,86,5,14,20,23,15,None,18,6,2,16,28,89,7,4,2,4,77,202,26
W,MAY 25, 1992,1991-92,Playoffs,00,CLE vs. CHI,32,67,6,10,29,36,7,None,25,7,6,14,21,99,7,4,2,4,77,202,26
L,MAY 23, 1992,1991-92,Playoffs,00,CLE vs. CHI,36,80,5,10,19,25,11,None,23,10,6,9,22,96,7,4,2,4,77,202,26
W,MAY 21, 1992,1991-92,Playoffs,00,CLE @ CHI,39,79,4,7,25,28,12,None,26,13,5,14,25,107,7,4,2,4,77,202,26
L,MAY 19, 1992,1991-92,Playoffs,00,CLE @ CHI,36,74,2,6,15,22,12,None,28,6,4,14,19,89,7,4,2,4,77,202,26
W,MAY 17, 1992,1991-92,Playoffs,00,CLE vs. BOS,49,83,3,10,21,25,12,None,42,8,11,11,23,122,7,4,2,4,77,202,26
L,MAY 15, 1992,1991-92,Playoffs,00,CLE @ BOS,31,80,3,12,26,28,13,None,17,6,1,15,16,91,7,4,2,4,77,202,26
W,MAY 13, 1992,1991-92,Playoffs,00,CLE vs. BOS,45,81,3,7,21,26,8,None,35,6,10,12,14,114,7,4,2,4,77,202,26
W,MAY 10, 1992,1991-92,Playoffs,00,CLE @ BOS,43,79,2,8,26,32,8,None,25,8,5,14,25,114,7,4,2,4,77,202,26
L,MAY 08, 1992,1991-92,Playoffs,00,CLE @ BOS,43,75,3,7,18,22,None,None,28,5,3,11,23,107,7,4,2,4,77,202,26
L,MAY 04, 1992,1991-92,Playoffs,00,CLE vs. BOS,38,73,3,8,19,24,6,None,28,8,7,12,14,98,7,4,2,4,77,202,26
W,MAY 02, 1992,1991-92,Playoffs,00,CLE vs. BOS,40,86,1,4,20,23,13,None,25,8,7,6,9,101,7,4,2,4,77,202,26
W,APR 30, 1992,1991-92,Playoffs,00,CLE @ BKN,34,80,2,5,28,34,17,None,18,9,8,19,24,98,7,4,2,4,77,202,26
L,APR 28, 1992,1991-92,Playoffs,00,CLE @ BKN,38,87,1,10,27,32,24,None,22,6,4,23,25,104,7,4,2,4,77,202,26
W,APR 25, 1992,1991-92,Playoffs,00,CLE vs. BKN,45,84,0,7,28,33,12,None,32,7,6,13,17,118,7,4,2,4,77,202,26
W,APR 23, 1992,1991-92,Playoffs,00,CLE vs. BKN,38,81,5,14,39,45,12,None,25,7,11,12,19,120,7,4,2,4,77,202,26
L,MAY 03, 1992,1991-92,Playoffs,00,DET @ NYK,29,75,4,12,25,34,16,None,20,3,8,15,28,87,16,12,12,2,78,207,29
W,MAY 01, 1992,1991-92,Playoffs,00,DET vs. NYK,32,76,2,6,20,25,10,None,24,6,4,15,27,86,16,12,12,2,78,207,29
L,APR 28, 1992,1991-92,Playoffs,00,DET vs. NYK,32,85,2,9,21,27,15,None,22,8,3,11,22,87,16,12,12,2,78,207,29
W,APR 26, 1992,1991-92,Playoffs,00,DET @ NYK,34,70,3,8,18,25,7,None,19,2,4,8,18,89,16,12,12,2,78,207,29
L,APR 24, 1992,1991-92,Playoffs,00,DET @ NYK,31,71,1,3,12,15,6,None,23,10,4,19,22,75,16,12,12,2,78,207,29
L,APR 27, 1992,1991-92,Playoffs,00,IND vs. BOS,32,77,5,11,29,42,16,None,23,8,3,15,32,98,4,14,7,13,80,219,26
L,APR 25, 1992,1991-92,Playoffs,00,IND @ BOS,37,83,7,17,31,33,6,None,22,6,6,13,27,112,4,14,7,13,80,219,26
L,APR 23, 1992,1991-92,Playoffs,00,IND @ BOS,42,82,8,17,21,28,6,None,25,12,3,10,24,113,4,14,7,13,80,219,26
L,APR 29, 1992,1991-92,Playoffs,00,MIA vs. CHI,38,77,7,15,31,43,11,None,21,5,6,12,20,114,12,16,14,16,79,212,25
L,APR 26, 1992,1991-92,Playoffs,00,MIA @ CHI,33,77,4,11,20,25,9,None,21,8,3,19,25,90,12,16,14,16,79,212,25
L,APR 24, 1992,1991-92,Playoffs,00,MIA @ CHI,37,85,6,12,14,21,13,None,18,8,0,12,23,94,12,16,14,16,79,212,25
L,MAY 14, 1992,1991-92,Playoffs,00,OKC @ UTH,41,82,3,18,15,18,10,None,20,8,16,16,26,100,6,8,13,9,73,198,27
L,MAY 12, 1992,1991-92,Playoffs,00,OKC vs. UTH,32,71,4,13,15,23,12,None,20,8,2,16,23,83,6,8,13,9,73,198,27
W,MAY 10, 1992,1991-92,Playoffs,00,OKC vs. UTH,35,81,2,10,32,43,18,None,21,7,2,8,21,104,6,8,13,9,73,198,27
L,MAY 08, 1992,1991-92,Playoffs,00,OKC @ UTH,37,72,4,8,19,23,None,None,16,4,6,15,28,97,6,8,13,9,73,198,27
L,MAY 06, 1992,1991-92,Playoffs,00,OKC @ UTH,39,82,4,9,18,19,11,None,19,5,5,14,23,100,6,8,13,9,73,198,27
W,APR 30, 1992,1991-92,Playoffs,00,OKC vs. GOS,44,94,0,6,31,37,22,None,19,4,8,17,27,119,6,8,13,9,73,198,27
W,APR 28, 1992,1991-92,Playoffs,00,OKC vs. GOS,48,78,7,11,26,34,12,None,23,12,7,23,28,129,6,8,13,9,73,198,27
L,APR 25, 1992,1991-92,Playoffs,00,OKC @ GOS,36,87,5,18,24,28,10,None,24,4,4,18,35,101,6,8,13,9,73,198,27
W,APR 23, 1992,1991-92,Playoffs,00,OKC @ GOS,43,84,0,6,31,42,22,None,22,7,6,15,27,117,6,8,13,9,73,198,27
L,JUN 14, 1992,1991-92,Playoffs,00,POR @ CHI,35,78,2,7,21,21,13,None,21,11,5,21,24,93,3,2,3,7,78,215,28
L,JUN 12, 1992,1991-92,Playoffs,00,POR vs. CHI,35,80,1,7,35,44,20,None,21,5,3,18,34,106,3,2,3,7,78,215,28
W,JUN 10, 1992,1991-92,Playoffs,00,POR vs. CHI,37,81,2,9,17,27,15,None,28,11,6,13,19,93,3,2,3,7,78,215,28
L,JUN 07, 1992,1991-92,Playoffs,00,POR vs. CHI,28,78,3,11,25,32,13,None,12,6,2,20,26,84,3,2,3,7,78,215,28
W,JUN 05, 1992,1991-92,Playoffs,00,POR @ CHI,42,84,1,12,30,38,10,None,27,7,3,9,26,115,3,2,3,7,78,215,28
L,JUN 03, 1992,1991-92,Playoffs,00,POR @ CHI,35,78,1,6,18,23,11,None,16,7,4,21,26,89,3,2,3,7,78,215,28
W,MAY 28, 1992,1991-92,Playoffs,00,POR @ UTH,39,80,3,11,24,31,10,None,24,9,8,12,25,105,3,2,3,7,78,215,28
W,MAY 26, 1992,1991-92,Playoffs,00,POR vs. UTH,48,84,5,10,26,35,14,None,29,5,9,13,23,127,3,2,3,7,78,215,28
L,MAY 24, 1992,1991-92,Playoffs,00,POR @ UTH,38,81,7,16,29,39,14,None,25,7,1,15,34,112,3,2,3,7,78,215,28
L,MAY 22, 1992,1991-92,Playoffs,00,POR @ UTH,35,78,2,10,17,19,10,None,22,4,2,15,27,89,3,2,3,7,78,215,28
W,MAY 19, 1992,1991-92,Playoffs,00,POR vs. UTH,38,86,8,15,35,41,15,None,28,11,2,9,23,119,3,2,3,7,78,215,28
W,MAY 16, 1992,1991-92,Playoffs,00,POR vs. UTH,43,85,7,14,20,29,11,None,36,10,4,12,23,113,3,2,3,7,78,215,28
W,MAY 14, 1992,1991-92,Playoffs,00,POR vs. PHX,48,89,3,9,19,25,7,None,28,11,12,16,23,118,3,2,3,7,78,215,28
W,MAY 11, 1992,1991-92,Playoffs,00,POR @ PHX,54,93,6,11,39,53,7,None,36,5,7,17,37,153,3,2,3,7,78,215,28
L,MAY 09, 1992,1991-92,Playoffs,00,POR @ PHX,44,89,2,12,27,38,19,None,25,8,1,18,35,117,3,2,3,7,78,215,28
W,MAY 07, 1992,1991-92,Playoffs,00,POR vs. PHX,48,95,3,8,27,39,14,None,30,12,6,11,25,126,3,2,3,7,78,215,28
W,MAY 05, 1992,1991-92,Playoffs,00,POR vs. PHX,36,93,3,12,38,47,25,None,16,15,5,13,25,113,3,2,3,7,78,215,28
W,MAY 03, 1992,1991-92,Playoffs,00,POR @ LAL,34,70,6,12,28,40,11,None,28,12,3,17,19,102,3,2,3,7,78,215,28
L,APR 29, 1992,1991-92,Playoffs,00,POR @ LAL,45,84,7,14,22,33,16,None,32,9,4,18,35,119,3,2,3,7,78,215,28
W,APR 25, 1992,1991-92,Playoffs,00,POR vs. LAL,43,98,3,8,12,19,22,None,27,9,9,13,19,101,3,2,3,7,78,215,28
W,APR 23, 1992,1991-92,Playoffs,00,POR vs. LAL,43,76,3,7,26,39,15,None,31,10,1,18,25,115,3,2,3,7,78,215,28
L,MAY 28, 1992,1991-92,Playoffs,00,UTH vs. POR,32,84,2,10,31,34,22,None,18,6,3,17,26,97,9,10,9,6,78,222,27
L,MAY 26, 1992,1991-92,Playoffs,00,UTH @ POR,49,97,2,7,21,26,19,None,33,10,2,11,27,121,9,10,9,6,78,222,27
W,MAY 24, 1992,1991-92,Playoffs,00,UTH vs. POR,36,71,1,7,48,55,11,None,25,8,4,11,25,121,9,10,9,6,78,222,27
W,MAY 22, 1992,1991-92,Playoffs,00,UTH vs. POR,37,79,0,4,23,32,12,None,25,7,6,11,19,97,9,10,9,6,78,222,27
L,MAY 19, 1992,1991-92,Playoffs,00,UTH @ POR,37,78,4,9,24,33,13,None,19,6,5,16,27,102,9,10,9,6,78,222,27
L,MAY 16, 1992,1991-92,Playoffs,00,UTH @ POR,31,65,1,6,25,32,6,None,20,4,4,20,21,88,9,10,9,6,78,222,27
W,MAY 14, 1992,1991-92,Playoffs,00,UTH vs. OKC,38,90,3,10,32,35,21,None,22,10,4,15,14,111,9,10,9,6,78,222,27
W,MAY 12, 1992,1991-92,Playoffs,00,UTH @ OKC,34,67,1,4,20,26,7,None,19,9,3,16,21,89,9,10,9,6,78,222,27
L,MAY 10, 1992,1991-92,Playoffs,00,UTH @ OKC,37,66,4,7,20,26,7,None,20,7,3,13,26,98,9,10,9,6,78,222,27
W,MAY 08, 1992,1991-92,Playoffs,00,UTH vs. OKC,38,83,0,5,27,31,None,None,24,6,5,6,19,103,9,10,9,6,78,222,27
W,MAY 06, 1992,1991-92,Playoffs,00,UTH vs. OKC,40,74,0,2,28,33,6,None,27,9,6,13,17,108,9,10,9,6,78,222,27
W,MAY 04, 1992,1991-92,Playoffs,00,UTH vs. LAC,37,83,3,7,21,31,21,None,16,4,11,18,19,98,9,10,9,6,78,222,27
L,MAY 03, 1992,1991-92,Playoffs,00,UTH @ LAC,34,73,4,7,35,42,8,None,24,8,5,15,26,107,9,10,9,6,78,222,27
L,APR 28, 1992,1991-92,Playoffs,00,UTH @ LAC,34,75,3,8,17,23,7,None,22,9,4,13,25,88,9,10,9,6,78,222,27
W,APR 26, 1992,1991-92,Playoffs,00,UTH vs. LAC,34,71,1,4,34,44,12,None,23,5,7,12,22,103,9,10,9,6,78,222,27
W,APR 24, 1992,1991-92,Playoffs,00,UTH vs. LAC,44,78,0,1,27,33,15,None,30,11,4,12,20,115,9,10,9,6,78,222,27
L,APR 30, 1992,1991-92,Playoffs,00,GOS @ OKC,43,98,5,15,25,39,17,None,24,14,6,8,26,116,2,13,7,14,79,220,26
L,APR 28, 1992,1991-92,Playoffs,00,GOS @ OKC,45,81,7,13,31,40,10,None,28,12,4,18,27,128,2,13,7,14,79,220,26
W,APR 25, 1992,1991-92,Playoffs,00,GOS vs. OKC,42,88,3,9,28,42,16,None,21,7,5,11,28,115,2,13,7,14,79,220,26
L,APR 23, 1992,1991-92,Playoffs,00,GOS vs. OKC,40,85,2,10,27,33,12,None,20,8,4,12,28,109,2,13,7,14,79,220,26
L,MAY 04, 1992,1991-92,Playoffs,00,LAC @ UTH,34,80,0,5,21,28,8,None,23,10,7,9,23,89,13,7,11,5,78,205,27
W,MAY 03, 1992,1991-92,Playoffs,00,LAC vs. UTH,43,86,1,7,28,36,15,None,27,3,9,12,29,115,13,7,11,5,78,205,27
W,APR 28, 1992,1991-92,Playoffs,00,LAC vs. UTH,40,75,1,1,17,23,11,None,24,7,4,16,24,98,13,7,11,5,78,205,27
L,APR 26, 1992,1991-92,Playoffs,00,LAC @ UTH,40,87,1,9,11,25,20,None,15,5,6,12,30,92,13,7,11,5,78,205,27
L,APR 24, 1992,1991-92,Playoffs,00,LAC @ UTH,38,78,4,5,17,21,13,None,22,5,2,15,23,97,13,7,11,5,78,205,27
L,MAY 03, 1992,1991-92,Playoffs,00,LAL vs. POR,30,81,1,5,15,23,11,None,18,7,4,16,27,76,14,15,14,10,78,213,27
W,APR 29, 1992,1991-92,Playoffs,00,LAL vs. POR,39,82,4,5,39,48,15,None,25,13,3,11,26,121,14,15,14,10,78,213,27
L,APR 25, 1992,1991-92,Playoffs,00,LAL @ POR,31,80,2,0,15,22,12,None,18,6,6,13,20,79,14,15,14,10,78,213,27
L,APR 23, 1992,1991-92,Playoffs,00,LAL @ POR,34,68,2,6,32,37,6,None,19,10,2,17,29,102,14,15,14,10,78,213,27
L,MAY 14, 1992,1991-92,Playoffs,00,PHX @ POR,39,88,3,11,25,33,6,None,26,9,4,14,19,106,1,5,1,15,78,209,27
L,MAY 11, 1992,1991-92,Playoffs,00,PHX vs. POR,53,115,3,13,42,50,15,None,34,8,6,6,38,151,1,5,1,15,78,209,27
W,MAY 09, 1992,1991-92,Playoffs,00,PHX vs. POR,38,75,6,9,42,51,7,None,32,9,6,16,28,124,1,5,1,15,78,209,27
L,MAY 07, 1992,1991-92,Playoffs,00,PHX @ POR,42,95,6,16,29,32,18,None,23,6,3,18,25,119,1,5,1,15,78,209,27
L,MAY 05, 1992,1991-92,Playoffs,00,PHX @ POR,43,84,6,10,19,24,15,None,26,5,7,21,31,111,1,5,1,15,78,209,27
W,APR 29, 1992,1991-92,Playoffs,00,PHX @ SAN,38,77,3,7,22,25,12,None,21,8,5,15,22,101,1,5,1,15,78,209,27
W,APR 26, 1992,1991-92,Playoffs,00,PHX vs. SAN,45,83,0,5,29,36,14,None,32,4,1,10,22,119,1,5,1,15,78,209,27
W,APR 24, 1992,1991-92,Playoffs,00,PHX vs. SAN,47,93,2,7,21,27,16,None,25,11,8,11,20,117,1,5,1,15,78,209,27
L,APR 29, 1992,1991-92,Playoffs,00,SAN vs. PHX,34,89,4,11,20,35,23,None,14,10,11,15,25,92,8,11,16,12,78,207,28
L,APR 26, 1992,1991-92,Playoffs,00,SAN @ PHX,41,85,3,9,22,29,11,None,20,5,5,9,27,107,8,11,16,12,78,207,28
L,APR 24, 1992,1991-92,Playoffs,00,SAN @ PHX,48,79,3,4,12,17,8,None,19,8,10,20,20,111,8,11,16,12,78,207,28
