L,JUN 08, 2003,2002-03,Playoffs,00,BKN vs. SAN,30,81,4,13,15,17,14,27,17,13,5,18,26,79,9,3,4,3,79,223,28
W,JUN 06, 2003,2002-03,Playoffs,00,BKN @ SAN,35,83,4,11,13,16,15,24,16,9,5,13,21,87,9,3,4,3,79,223,28
L,JUN 04, 2003,2002-03,Playoffs,00,BKN @ SAN,33,89,4,13,19,25,13,32,19,5,5,8,26,89,9,3,4,3,79,223,28
W,MAY 24, 2003,2002-03,Playoffs,00,BKN vs. DET,42,79,4,10,14,16,13,38,27,6,3,17,24,102,9,3,4,3,79,223,28
W,MAY 22, 2003,2002-03,Playoffs,00,BKN vs. DET,34,82,4,8,25,37,19,31,19,12,9,11,26,97,9,3,4,3,79,223,28
W,MAY 20, 2003,2002-03,Playoffs,00,BKN @ DET,33,84,3,8,19,24,19,32,14,6,1,14,25,88,9,3,4,3,79,223,28
W,MAY 18, 2003,2002-03,Playoffs,00,BKN @ DET,31,78,1,10,13,19,9,39,18,10,7,14,29,76,9,3,4,3,79,223,28
W,MAY 12, 2003,2002-03,Playoffs,00,BKN @ BOS,40,93,11,22,19,26,11,35,24,13,2,22,29,110,9,3,4,3,79,223,28
W,MAY 09, 2003,2002-03,Playoffs,00,BKN @ BOS,34,69,4,11,22,36,5,33,25,7,1,9,19,94,9,3,4,3,79,223,28
W,MAY 07, 2003,2002-03,Playoffs,00,BKN vs. BOS,35,79,7,10,27,33,13,31,29,11,1,17,23,104,9,3,4,3,79,223,28
W,MAY 05, 2003,2002-03,Playoffs,00,BKN vs. BOS,34,81,6,18,23,28,10,34,24,6,4,18,23,97,9,3,4,3,79,223,28
W,MAY 01, 2003,2002-03,Playoffs,00,BKN @ MIL,40,81,6,16,27,35,20,26,25,5,4,12,28,113,9,3,4,3,79,223,28
W,APR 29, 2003,2002-03,Playoffs,00,BKN vs. MIL,27,80,4,14,31,38,17,37,20,6,4,16,30,89,9,3,4,3,79,223,28
L,APR 26, 2003,2002-03,Playoffs,00,BKN @ MIL,39,75,3,10,33,47,11,30,23,5,4,14,30,114,9,3,4,3,79,223,28
W,APR 24, 2003,2002-03,Playoffs,00,BKN @ MIL,36,79,8,18,23,28,11,29,23,4,3,16,28,103,9,3,4,3,79,223,28
L,APR 22, 2003,2002-03,Playoffs,00,BKN vs. MIL,32,76,3,13,18,22,11,34,25,4,1,18,25,85,9,3,4,3,79,223,28
W,APR 19, 2003,2002-03,Playoffs,00,BKN vs. MIL,45,83,6,15,13,18,16,32,30,7,3,17,18,109,9,3,4,3,79,223,28
L,MAY 20, 2004,2003-04,Playoffs,00,BKN @ DET,24,67,3,16,18,25,6,35,17,6,4,16,20,69,6,6,5,5,79,220,28
L,MAY 16, 2004,2003-04,Playoffs,00,BKN vs. DET,27,68,2,14,19,26,9,22,19,14,4,16,23,75,6,6,5,5,79,220,28
W,MAY 14, 2004,2003-04,Playoffs,00,BKN @ DET,37,86,11,24,42,55,12,44,24,8,9,28,42,127,6,6,5,5,79,220,28
W,MAY 11, 2004,2003-04,Playoffs,00,BKN vs. DET,35,80,4,15,20,28,20,29,24,7,6,16,33,94,6,6,5,5,79,220,28
W,MAY 09, 2004,2003-04,Playoffs,00,BKN vs. DET,29,70,4,15,20,26,11,37,22,11,7,20,30,82,6,6,5,5,79,220,28
L,MAY 07, 2004,2003-04,Playoffs,00,BKN @ DET,31,72,3,15,15,23,15,27,18,4,5,20,25,80,6,6,5,5,79,220,28
L,MAY 03, 2004,2003-04,Playoffs,00,BKN @ DET,19,70,5,18,13,21,7,22,12,7,4,12,23,56,6,6,5,5,79,220,28
W,APR 25, 2004,2003-04,Playoffs,00,BKN @ NYK,34,73,1,9,31,41,10,33,16,6,3,14,21,100,6,6,5,5,79,220,28
W,APR 22, 2004,2003-04,Playoffs,00,BKN @ NYK,29,72,4,19,19,26,11,38,20,10,4,21,25,81,6,6,5,5,79,220,28
W,APR 20, 2004,2003-04,Playoffs,00,BKN vs. NYK,38,71,7,18,16,24,7,37,28,12,8,25,20,99,6,6,5,5,79,220,28
W,APR 17, 2004,2003-04,Playoffs,00,BKN vs. NYK,36,72,5,17,30,38,9,29,25,10,5,16,24,107,6,6,5,5,79,220,28
L,MAY 01, 2005,2004-05,Playoffs,00,BKN vs. MIA,30,76,6,19,31,37,9,28,19,7,3,14,30,97,11,4,2,15,78,220,28
L,APR 28, 2005,2004-05,Playoffs,00,BKN vs. MIA,42,107,3,23,18,27,18,39,27,10,1,14,32,105,11,4,2,15,78,220,28
L,APR 26, 2005,2004-05,Playoffs,00,BKN @ MIA,28,78,6,22,25,35,14,24,17,8,1,14,34,87,11,4,2,15,78,220,28
L,APR 24, 2005,2004-05,Playoffs,00,BKN @ MIA,34,78,10,22,20,26,11,28,22,5,0,8,27,98,11,4,2,15,78,220,28
L,MAY 16, 2006,2005-06,Playoffs,00,BKN @ MIA,40,74,7,19,18,26,3,31,21,9,0,14,27,105,11,10,2,6,79,227,28
L,MAY 14, 2006,2005-06,Playoffs,00,BKN vs. MIA,36,84,4,20,16,24,16,32,21,1,1,10,27,92,11,10,2,6,79,227,28
L,MAY 12, 2006,2005-06,Playoffs,00,BKN vs. MIA,37,85,6,18,12,20,13,29,26,3,1,13,31,92,11,10,2,6,79,227,28
L,MAY 10, 2006,2005-06,Playoffs,00,BKN @ MIA,28,70,5,16,28,35,9,21,15,8,4,13,27,89,11,10,2,6,79,227,28
W,MAY 08, 2006,2005-06,Playoffs,00,BKN @ MIA,34,70,9,22,23,30,6,36,20,12,3,18,30,100,11,10,2,6,79,227,28
W,MAY 04, 2006,2005-06,Playoffs,00,BKN @ IND,33,71,10,22,20,23,13,31,24,7,2,15,22,96,11,10,2,6,79,227,28
W,MAY 02, 2006,2005-06,Playoffs,00,BKN vs. IND,36,78,4,16,16,20,10,40,32,4,6,16,24,92,11,10,2,6,79,227,28
W,APR 29, 2006,2005-06,Playoffs,00,BKN @ IND,37,76,4,13,19,25,7,25,21,12,1,10,29,97,11,10,2,6,79,227,28
L,APR 27, 2006,2005-06,Playoffs,00,BKN @ IND,29,75,7,16,30,36,11,19,17,9,2,8,31,95,11,10,2,6,79,227,28
W,APR 25, 2006,2005-06,Playoffs,00,BKN vs. IND,33,71,2,15,22,28,12,28,22,4,5,12,19,90,11,10,2,6,79,227,28
L,APR 23, 2006,2005-06,Playoffs,00,BKN vs. IND,34,80,1,15,19,26,10,23,24,7,3,5,26,88,11,10,2,6,79,227,28
L,MAY 18, 2007,2006-07,Playoffs,00,BKN vs. CLE,26,69,3,16,17,25,7,35,17,6,2,15,16,72,11,12,2,2,79,226,27
W,MAY 16, 2007,2006-07,Playoffs,00,BKN @ CLE,33,69,8,21,9,20,7,32,21,9,3,17,20,83,11,12,2,2,79,226,27
L,MAY 14, 2007,2006-07,Playoffs,00,BKN vs. CLE,27,75,5,19,26,32,9,32,21,4,1,13,27,85,11,12,2,2,79,226,27
W,MAY 12, 2007,2006-07,Playoffs,00,BKN vs. CLE,34,72,8,18,20,27,11,32,27,6,2,17,21,96,11,12,2,2,79,226,27
L,MAY 08, 2007,2006-07,Playoffs,00,BKN @ CLE,34,65,8,14,16,25,3,29,22,4,1,16,25,92,11,12,2,2,79,226,27
L,MAY 06, 2007,2006-07,Playoffs,00,BKN @ CLE,29,78,5,20,14,16,9,28,20,6,5,14,17,77,11,12,2,2,79,226,27
W,MAY 04, 2007,2006-07,Playoffs,00,BKN vs. TOR,32,65,10,19,24,29,7,33,24,6,2,19,19,98,11,12,2,2,79,226,27
L,MAY 01, 2007,2006-07,Playoffs,00,BKN @ TOR,32,72,9,26,23,29,9,27,21,5,3,12,26,96,11,12,2,2,79,226,27
W,APR 29, 2007,2006-07,Playoffs,00,BKN vs. TOR,36,76,14,27,16,22,8,34,29,9,4,17,25,102,11,12,2,2,79,226,27
W,APR 27, 2007,2006-07,Playoffs,00,BKN vs. TOR,41,78,6,25,14,15,9,26,31,8,3,16,19,102,11,12,2,2,79,226,27
L,APR 24, 2007,2006-07,Playoffs,00,BKN @ TOR,31,76,10,23,11,14,11,34,18,5,2,16,22,83,11,12,2,2,79,226,27
W,APR 21, 2007,2006-07,Playoffs,00,BKN @ TOR,36,85,6,22,18,26,13,33,25,8,7,12,17,96,11,12,2,2,79,226,27
L,MAY 04, 2013,2012-13,Playoffs,00,BKN vs. CHI,35,86,8,25,15,20,19,24,21,6,4,9,16,93,5,6,5,9,78,224,28
W,MAY 02, 2013,2012-13,Playoffs,00,BKN @ CHI,34,79,5,14,22,33,10,31,21,5,2,9,18,95,5,6,5,9,78,224,28
W,APR 29, 2013,2012-13,Playoffs,00,BKN vs. CHI,42,84,6,17,20,23,17,27,19,7,2,11,19,110,5,6,5,9,78,224,28
L,APR 27, 2013,2012-13,Playoffs,00,BKN @ CHI,48,97,9,24,29,45,12,35,23,7,10,19,27,134,5,6,5,9,78,224,28
L,APR 25, 2013,2012-13,Playoffs,00,BKN @ CHI,28,81,5,21,15,17,7,35,15,5,11,10,19,76,5,6,5,9,78,224,28
L,APR 22, 2013,2012-13,Playoffs,00,BKN vs. CHI,29,82,4,21,20,23,11,28,22,8,5,12,19,82,5,6,5,9,78,224,28
W,APR 20, 2013,2012-13,Playoffs,00,BKN vs. CHI,43,77,6,14,14,17,6,33,18,6,5,8,21,106,5,6,5,9,78,224,28
L,MAY 14, 2014,2013-14,Playoffs,00,BKN @ MIA,37,78,8,22,12,15,12,24,14,4,3,12,21,94,11,15,11,6,79,228,29
L,MAY 12, 2014,2013-14,Playoffs,00,BKN vs. MIA,34,78,5,22,23,28,14,26,22,4,1,10,22,96,11,15,11,6,79,228,29
W,MAY 10, 2014,2013-14,Playoffs,00,BKN vs. MIA,38,72,15,25,13,17,9,34,26,6,1,14,23,104,11,15,11,6,79,228,29
L,MAY 08, 2014,2013-14,Playoffs,00,BKN @ MIA,33,78,8,24,8,14,13,30,19,5,3,14,15,82,11,15,11,6,79,228,29
L,MAY 06, 2014,2013-14,Playoffs,00,BKN @ MIA,33,70,10,24,10,17,6,26,11,5,1,11,18,86,11,15,11,6,79,228,29
W,MAY 04, 2014,2013-14,Playoffs,00,BKN @ TOR,37,81,8,23,22,30,16,26,16,5,3,8,26,104,11,15,11,6,79,228,29
W,MAY 02, 2014,2013-14,Playoffs,00,BKN vs. TOR,36,77,6,21,19,25,9,36,17,10,5,12,14,97,11,15,11,6,79,228,29
L,APR 30, 2014,2013-14,Playoffs,00,BKN @ TOR,40,75,11,23,22,30,10,24,22,8,4,14,27,113,11,15,11,6,79,228,29
L,APR 27, 2014,2013-14,Playoffs,00,BKN vs. TOR,28,68,4,20,19,29,10,33,17,6,3,16,25,79,11,15,11,6,79,228,29
W,APR 25, 2014,2013-14,Playoffs,00,BKN vs. TOR,33,67,7,20,29,37,3,26,21,7,2,11,32,102,11,15,11,6,79,228,29
L,APR 22, 2014,2013-14,Playoffs,00,BKN @ TOR,34,77,7,24,20,28,11,19,19,14,6,10,26,95,11,15,11,6,79,228,29
W,APR 19, 2014,2013-14,Playoffs,00,BKN @ TOR,34,80,4,24,22,27,7,30,16,9,2,8,19,94,11,15,11,6,79,228,29
