L,JUN 02, 1993,1992-93,Playoffs,00,NYK vs. CHI,36,73,2,6,20,35,11,None,24,3,4,14,24,94,8,4,2,9,78,214,28
L,MAY 31, 1993,1992-93,Playoffs,00,NYK @ CHI,35,74,5,16,20,26,12,None,24,7,4,17,31,95,8,4,2,9,78,214,28
L,MAY 29, 1993,1992-93,Playoffs,00,NYK @ CHI,30,69,3,9,20,32,12,None,19,6,5,20,30,83,8,4,2,9,78,214,28
W,MAY 25, 1993,1992-93,Playoffs,00,NYK vs. CHI,33,65,4,7,26,38,13,None,19,5,5,13,29,96,8,4,2,9,78,214,28
W,MAY 23, 1993,1992-93,Playoffs,00,NYK vs. CHI,36,65,6,11,20,32,15,None,20,10,3,23,22,98,8,4,2,9,78,214,28
W,MAY 18, 1993,1992-93,Playoffs,00,NYK vs. CHH,39,84,3,8,24,31,14,None,25,9,6,16,28,105,8,4,2,9,78,214,28
W,MAY 16, 1993,1992-93,Playoffs,00,NYK @ CHH,36,66,0,4,22,24,7,None,25,7,8,21,27,94,8,4,2,9,78,214,28
L,MAY 14, 1993,1992-93,Playoffs,00,NYK @ CHH,47,109,3,13,9,12,23,None,23,7,4,25,33,106,8,4,2,9,78,214,28
W,MAY 12, 1993,1992-93,Playoffs,00,NYK vs. CHH,43,101,2,11,17,23,23,None,31,12,1,17,25,105,8,4,2,9,78,214,28
W,MAY 09, 1993,1992-93,Playoffs,00,NYK vs. CHH,42,84,4,9,23,30,13,None,33,8,7,16,12,111,8,4,2,9,78,214,28
W,MAY 06, 1993,1992-93,Playoffs,00,NYK @ IND,41,88,6,10,21,33,19,None,26,12,4,19,28,109,8,4,2,9,78,214,28
L,MAY 04, 1993,1992-93,Playoffs,00,NYK @ IND,38,92,2,8,15,23,18,0,20,12,1,14,28,93,8,4,2,9,78,214,28
W,MAY 02, 1993,1992-93,Playoffs,00,NYK vs. IND,38,73,4,11,21,29,13,0,32,8,3,15,29,101,8,4,2,9,78,214,28
W,APR 30, 1993,1992-93,Playoffs,00,NYK vs. IND,42,80,3,8,20,27,13,None,29,7,8,10,23,107,8,4,2,9,78,214,28
L,JUN 22, 1994,1993-94,Playoffs,00,NYK @ HOU,31,78,4,20,18,24,14,None,17,5,3,11,23,84,14,9,9,2,78,212,29
L,JUN 19, 1994,1993-94,Playoffs,00,NYK @ HOU,30,80,6,14,18,21,14,None,24,7,5,9,24,84,14,9,9,2,78,212,29
W,JUN 17, 1994,1993-94,Playoffs,00,NYK vs. HOU,34,79,2,9,21,29,16,None,22,10,9,14,19,91,14,9,9,2,78,212,29
W,JUN 15, 1994,1993-94,Playoffs,00,NYK vs. HOU,35,86,7,17,14,21,21,None,21,7,3,12,23,91,14,9,9,2,78,212,29
L,JUN 12, 1994,1993-94,Playoffs,00,NYK vs. HOU,35,87,6,19,13,19,18,None,17,8,9,11,25,89,14,9,9,2,78,212,29
W,JUN 10, 1994,1993-94,Playoffs,00,NYK @ HOU,36,69,7,11,12,15,9,None,28,10,10,19,22,91,14,9,9,2,78,212,29
L,JUN 08, 1994,1993-94,Playoffs,00,NYK @ HOU,31,91,4,16,12,19,13,None,23,10,4,13,24,78,14,9,9,2,78,212,29
W,JUN 05, 1994,1993-94,Playoffs,00,NYK vs. IND,37,89,5,17,15,21,28,None,22,7,5,17,24,94,14,9,9,2,78,212,29
W,JUN 03, 1994,1993-94,Playoffs,00,NYK @ IND,31,60,6,13,30,35,5,None,16,17,4,23,29,98,14,9,9,2,78,212,29
L,JUN 01, 1994,1993-94,Playoffs,00,NYK vs. IND,27,63,6,16,26,30,4,None,25,9,6,19,24,86,14,9,9,2,78,212,29
L,MAY 30, 1994,1993-94,Playoffs,00,NYK @ IND,26,69,6,18,19,25,15,None,14,8,3,24,26,77,14,9,9,2,78,212,29
L,MAY 28, 1994,1993-94,Playoffs,00,NYK @ IND,22,64,3,10,21,39,11,None,15,9,4,20,30,68,14,9,9,2,78,212,29
W,MAY 26, 1994,1993-94,Playoffs,00,NYK vs. IND,34,76,3,11,18,28,19,None,22,11,8,16,26,89,14,9,9,2,78,212,29
W,MAY 24, 1994,1993-94,Playoffs,00,NYK vs. IND,36,78,6,16,22,28,14,None,28,13,7,15,23,100,14,9,9,2,78,212,29
W,MAY 22, 1994,1993-94,Playoffs,00,NYK vs. CHI,33,84,4,17,17,28,18,None,21,5,5,8,23,87,14,9,9,2,78,212,29
L,MAY 20, 1994,1993-94,Playoffs,00,NYK @ CHI,28,75,6,16,17,22,7,None,17,7,5,17,30,79,14,9,9,2,78,212,29
W,MAY 18, 1994,1993-94,Playoffs,00,NYK vs. CHI,35,73,2,5,15,25,14,None,23,7,5,13,17,87,14,9,9,2,78,212,29
L,MAY 15, 1994,1993-94,Playoffs,00,NYK @ CHI,33,73,4,15,13,19,17,None,20,5,3,21,26,83,14,9,9,2,78,212,29
L,MAY 13, 1994,1993-94,Playoffs,00,NYK @ CHI,34,67,4,11,30,38,10,None,18,9,2,11,30,102,14,9,9,2,78,212,29
W,MAY 11, 1994,1993-94,Playoffs,00,NYK vs. CHI,34,67,5,14,23,30,11,None,22,7,6,20,29,96,14,9,9,2,78,212,29
W,MAY 08, 1994,1993-94,Playoffs,00,NYK vs. CHI,32,68,2,11,24,29,12,None,20,7,5,12,27,90,14,9,9,2,78,212,29
W,MAY 06, 1994,1993-94,Playoffs,00,NYK @ BKN,36,78,2,9,28,37,17,None,15,7,6,13,28,102,14,9,9,2,78,212,29
L,MAY 04, 1994,1993-94,Playoffs,00,NYK @ BKN,31,78,4,11,26,34,14,None,17,6,7,19,27,92,14,9,9,2,78,212,29
W,MAY 01, 1994,1993-94,Playoffs,00,NYK vs. BKN,35,85,2,8,18,26,20,None,23,4,6,18,33,90,14,9,9,2,78,212,29
W,APR 29, 1994,1993-94,Playoffs,00,NYK vs. BKN,35,77,4,9,17,24,12,None,17,8,5,14,25,91,14,9,9,2,78,212,29
L,MAY 21, 1995,1994-95,Playoffs,00,NYK vs. IND,34,68,7,13,20,31,8,None,25,1,8,15,23,95,10,13,6,1,78,213,28
W,MAY 19, 1995,1994-95,Playoffs,00,NYK @ IND,29,58,7,14,27,39,6,None,19,4,6,17,28,92,10,13,6,1,78,213,28
W,MAY 17, 1995,1994-95,Playoffs,00,NYK vs. IND,35,80,7,14,19,23,13,None,18,6,6,12,27,96,10,13,6,1,78,213,28
L,MAY 13, 1995,1994-95,Playoffs,00,NYK @ IND,32,75,6,18,14,22,11,None,23,3,3,10,24,84,10,13,6,1,78,213,28
L,MAY 11, 1995,1994-95,Playoffs,00,NYK @ IND,33,72,10,20,19,33,8,None,24,16,6,17,39,95,10,13,6,1,78,213,28
W,MAY 09, 1995,1994-95,Playoffs,00,NYK vs. IND,30,71,8,20,28,40,10,None,20,14,5,16,30,96,10,13,6,1,78,213,28
L,MAY 07, 1995,1994-95,Playoffs,00,NYK vs. IND,39,79,8,21,19,28,16,None,26,6,8,12,28,105,10,13,6,1,78,213,28
W,MAY 04, 1995,1994-95,Playoffs,00,NYK @ CLE,35,71,13,22,10,17,9,None,26,1,5,17,23,93,10,13,6,1,78,213,28
W,MAY 01, 1995,1994-95,Playoffs,00,NYK @ CLE,27,58,4,13,25,31,6,None,21,6,10,17,30,83,10,13,6,1,78,213,28
L,APR 29, 1995,1994-95,Playoffs,00,NYK vs. CLE,28,60,5,20,23,31,9,None,18,11,3,26,26,84,10,13,6,1,78,213,28
W,APR 27, 1995,1994-95,Playoffs,00,NYK vs. CLE,46,73,4,12,7,12,11,None,30,9,9,19,26,103,10,13,6,1,78,213,28
L,MAY 14, 1996,1995-96,Playoffs,00,NYK @ CHI,30,67,2,13,19,30,6,30,15,7,None,19,23,81,12,12,12,4,78,217,30
L,MAY 12, 1996,1995-96,Playoffs,00,NYK vs. CHI,29,58,5,14,28,34,4,24,14,7,None,20,27,91,12,12,12,4,78,217,30
W,MAY 11, 1996,1995-96,Playoffs,00,NYK vs. CHI,37,75,5,17,23,33,10,36,17,9,None,20,19,102,12,12,12,4,78,217,30
L,MAY 07, 1996,1995-96,Playoffs,00,NYK @ CHI,28,74,5,19,19,27,13,25,13,8,None,20,21,80,12,12,12,4,78,217,30
L,MAY 05, 1996,1995-96,Playoffs,00,NYK @ CHI,32,79,4,15,16,20,12,28,14,4,None,17,21,84,12,12,12,4,78,217,30
W,MAY 01, 1996,1995-96,Playoffs,00,NYK vs. CLE,27,55,7,13,20,37,8,30,19,8,None,21,20,81,12,12,12,4,78,217,30
W,APR 27, 1996,1995-96,Playoffs,00,NYK @ CLE,35,72,6,16,8,13,10,29,25,5,None,18,16,84,12,12,12,4,78,217,30
W,APR 25, 1996,1995-96,Playoffs,00,NYK @ CLE,38,74,17,22,13,16,6,25,32,4,None,4,15,106,12,12,12,4,78,217,30
L,MAY 18, 1997,1996-97,Playoffs,00,NYK @ MIA,37,80,6,19,10,13,9,32,25,8,5,19,26,90,11,8,6,4,78,218,30
L,MAY 16, 1997,1996-97,Playoffs,00,NYK vs. MIA,34,80,4,12,18,21,12,34,18,4,0,14,20,90,11,8,6,4,78,218,30
L,MAY 14, 1997,1996-97,Playoffs,00,NYK @ MIA,30,70,3,14,18,25,6,25,19,11,4,21,29,81,11,8,6,4,78,218,30
W,MAY 12, 1997,1996-97,Playoffs,00,NYK vs. MIA,34,67,6,17,15,21,4,31,24,10,5,17,27,89,11,8,6,4,78,218,30
W,MAY 11, 1997,1996-97,Playoffs,00,NYK vs. MIA,27,67,1,6,22,28,13,27,15,12,2,13,17,77,11,8,6,4,78,218,30
L,MAY 09, 1997,1996-97,Playoffs,00,NYK @ MIA,29,77,3,9,23,30,15,27,16,15,4,10,24,84,11,8,6,4,78,218,30
W,MAY 07, 1997,1996-97,Playoffs,00,NYK @ MIA,26,73,6,14,30,32,14,39,14,6,5,15,25,88,11,8,6,4,78,218,30
W,APR 28, 1997,1996-97,Playoffs,00,NYK @ CHH,37,66,9,17,21,25,8,34,23,5,6,20,16,104,11,8,6,4,78,218,30
W,APR 26, 1997,1996-97,Playoffs,00,NYK vs. CHH,44,78,7,19,5,13,6,28,27,9,3,13,27,100,11,8,6,4,78,218,30
W,APR 24, 1997,1996-97,Playoffs,00,NYK vs. CHH,45,77,10,21,9,14,10,21,30,7,1,11,23,109,11,8,6,4,78,218,30
L,MAY 13, 1998,1997-98,Playoffs,00,NYK @ IND,36,83,7,21,9,17,10,24,16,13,5,12,27,88,11,9,10,9,79,222,32
L,MAY 10, 1998,1997-98,Playoffs,00,NYK vs. IND,40,80,9,14,18,23,13,25,27,6,2,20,26,107,11,9,10,9,79,222,32
W,MAY 09, 1998,1997-98,Playoffs,00,NYK vs. IND,29,70,3,13,22,25,14,28,14,8,2,18,26,83,11,9,10,9,79,222,32
L,MAY 07, 1998,1997-98,Playoffs,00,NYK @ IND,29,72,5,13,14,20,4,34,16,5,2,15,29,77,11,9,10,9,79,222,32
L,MAY 05, 1998,1997-98,Playoffs,00,NYK @ IND,33,75,6,14,11,16,8,28,20,12,2,17,28,83,11,9,10,9,79,222,32
W,MAY 03, 1998,1997-98,Playoffs,00,NYK @ MIA,37,74,6,15,18,22,8,34,26,10,2,14,26,98,11,9,10,9,79,222,32
W,APR 30, 1998,1997-98,Playoffs,00,NYK vs. MIA,29,69,4,13,28,37,12,27,21,10,0,6,27,90,11,9,10,9,79,222,32
L,APR 28, 1998,1997-98,Playoffs,00,NYK vs. MIA,28,64,5,13,24,34,9,26,14,8,2,22,31,85,11,9,10,9,79,222,32
W,APR 26, 1998,1997-98,Playoffs,00,NYK @ MIA,35,80,7,15,19,24,15,35,20,10,1,12,24,96,11,9,10,9,79,222,32
L,APR 24, 1998,1997-98,Playoffs,00,NYK @ MIA,26,71,1,5,26,29,12,31,14,4,2,14,24,79,11,9,10,9,79,222,32
L,JUN 25, 1999,1998-99,Playoffs,00,NYK vs. SAN,32,72,1,9,12,16,4,31,18,8,1,12,23,77,12,10,15,4,79,218,30
L,JUN 23, 1999,1998-99,Playoffs,00,NYK vs. SAN,33,80,2,10,21,28,10,24,15,6,2,11,25,89,12,10,15,4,79,218,30
W,JUN 21, 1999,1998-99,Playoffs,00,NYK vs. SAN,31,78,4,13,23,30,12,24,17,8,4,10,23,89,12,10,15,4,79,218,30
L,JUN 18, 1999,1998-99,Playoffs,00,NYK @ SAN,27,82,2,14,11,12,10,33,8,11,4,10,25,67,12,10,15,4,79,218,30
L,JUN 16, 1999,1998-99,Playoffs,00,NYK @ SAN,31,81,2,8,13,19,13,30,12,7,6,15,27,77,12,10,15,4,79,218,30
W,JUN 11, 1999,1998-99,Playoffs,00,NYK vs. IND,31,70,1,9,27,33,10,23,13,12,5,15,16,90,12,10,15,4,79,218,30
W,JUN 09, 1999,1998-99,Playoffs,00,NYK @ IND,34,75,3,9,30,40,7,30,17,3,6,7,30,101,12,10,15,4,79,218,30
L,JUN 07, 1999,1998-99,Playoffs,00,NYK vs. IND,33,80,3,12,9,14,7,23,18,13,3,14,27,78,12,10,15,4,79,218,30
W,JUN 05, 1999,1998-99,Playoffs,00,NYK vs. IND,38,86,4,9,12,18,15,25,17,10,5,14,28,92,12,10,15,4,79,218,30
L,JUN 01, 1999,1998-99,Playoffs,00,NYK @ IND,28,62,2,8,28,37,11,27,12,6,5,18,40,86,12,10,15,4,79,218,30
W,MAY 30, 1999,1998-99,Playoffs,00,NYK @ IND,31,72,6,12,25,31,8,31,16,3,5,8,27,93,12,10,15,4,79,218,30
W,MAY 24, 1999,1998-99,Playoffs,00,NYK vs. ATL,30,65,2,8,17,26,7,37,17,7,5,18,23,79,12,10,15,4,79,218,30
W,MAY 23, 1999,1998-99,Playoffs,00,NYK vs. ATL,37,82,4,11,12,17,14,31,21,4,5,8,25,90,12,10,15,4,79,218,30
W,MAY 20, 1999,1998-99,Playoffs,00,NYK @ ATL,26,67,3,10,22,31,11,35,11,9,2,18,24,77,12,10,15,4,79,218,30
W,MAY 18, 1999,1998-99,Playoffs,00,NYK @ ATL,39,77,2,16,20,21,8,32,23,5,5,12,27,100,12,10,15,4,79,218,30
W,MAY 16, 1999,1998-99,Playoffs,00,NYK @ MIA,32,74,2,10,12,16,13,25,12,9,2,9,23,78,12,10,15,4,79,218,30
L,MAY 14, 1999,1998-99,Playoffs,00,NYK vs. MIA,24,66,7,19,17,24,12,32,9,4,1,15,24,72,12,10,15,4,79,218,30
W,MAY 12, 1999,1998-99,Playoffs,00,NYK vs. MIA,34,73,4,14,25,30,15,28,14,7,4,10,26,97,12,10,15,4,79,218,30
L,MAY 10, 1999,1998-99,Playoffs,00,NYK @ MIA,27,69,5,17,14,20,9,23,11,11,2,15,26,73,12,10,15,4,79,218,30
W,MAY 08, 1999,1998-99,Playoffs,00,NYK @ MIA,39,74,5,10,12,15,7,38,18,8,6,13,20,95,12,10,15,4,79,218,30
L,JUN 02, 2000,1999-00,Playoffs,00,NYK vs. IND,31,74,4,10,14,19,5,29,17,6,4,13,26,80,12,13,16,3,79,222,-70
L,MAY 31, 2000,1999-00,Playoffs,00,NYK @ IND,30,75,6,15,13,17,9,34,16,4,3,9,25,79,12,13,16,3,79,222,-70
W,MAY 29, 2000,1999-00,Playoffs,00,NYK vs. IND,35,71,10,14,11,16,10,31,22,6,6,14,18,91,12,13,16,3,79,222,-70
W,MAY 27, 2000,1999-00,Playoffs,00,NYK vs. IND,39,74,2,8,18,24,5,23,15,7,2,7,19,98,12,13,16,3,79,222,-70
L,MAY 25, 2000,1999-00,Playoffs,00,NYK @ IND,34,78,2,12,14,18,10,35,16,5,4,10,30,84,12,13,16,3,79,222,-70
L,MAY 23, 2000,1999-00,Playoffs,00,NYK @ IND,35,80,6,11,12,17,7,28,17,3,3,8,18,88,12,13,16,3,79,222,-70
W,MAY 21, 2000,1999-00,Playoffs,00,NYK @ MIA,26,72,3,14,28,31,13,33,11,3,4,6,19,83,12,13,16,3,79,222,-70
W,MAY 19, 2000,1999-00,Playoffs,00,NYK vs. MIA,27,71,3,10,15,19,8,38,13,6,0,11,26,72,12,13,16,3,79,222,-70
L,MAY 17, 2000,1999-00,Playoffs,00,NYK @ MIA,35,74,3,9,8,12,5,27,16,7,1,7,26,81,12,13,16,3,79,222,-70
W,MAY 14, 2000,1999-00,Playoffs,00,NYK vs. MIA,33,78,8,17,17,22,13,24,19,9,2,11,21,91,12,13,16,3,79,222,-70
L,MAY 12, 2000,1999-00,Playoffs,00,NYK vs. MIA,26,64,4,9,20,24,5,29,12,9,10,19,19,76,12,13,16,3,79,222,-70
W,MAY 09, 2000,1999-00,Playoffs,00,NYK @ MIA,24,68,3,10,31,42,8,35,10,6,7,11,28,82,12,13,16,3,79,222,-70
L,MAY 07, 2000,1999-00,Playoffs,00,NYK @ MIA,33,78,2,10,15,20,8,32,14,9,4,12,20,83,12,13,16,3,79,222,-70
W,APR 30, 2000,1999-00,Playoffs,00,NYK @ TOR,29,62,9,16,20,28,7,33,13,9,8,17,20,87,12,13,16,3,79,222,-70
W,APR 26, 2000,1999-00,Playoffs,00,NYK vs. TOR,27,67,2,6,28,38,11,26,9,5,2,13,28,84,12,13,16,3,79,222,-70
W,APR 23, 2000,1999-00,Playoffs,00,NYK vs. TOR,35,72,5,12,17,21,5,29,14,10,5,17,24,92,12,13,16,3,79,222,-70
L,MAY 04, 2001,2000-01,Playoffs,00,NYK vs. TOR,37,73,6,19,9,14,10,29,21,4,2,17,27,89,11,15,16,6,79,217,29
L,MAY 02, 2001,2000-01,Playoffs,00,NYK @ TOR,34,68,6,16,19,24,6,25,17,6,4,18,30,93,11,15,16,6,79,217,29
W,APR 29, 2001,2000-01,Playoffs,00,NYK @ TOR,37,70,4,12,19,23,5,26,13,5,3,9,24,97,11,15,16,6,79,217,29
L,APR 26, 2001,2000-01,Playoffs,00,NYK vs. TOR,26,66,2,5,20,28,8,28,13,12,5,16,23,74,11,15,16,6,79,217,29
W,APR 22, 2001,2000-01,Playoffs,00,NYK vs. TOR,33,80,2,7,24,28,10,35,14,4,5,10,17,92,11,15,16,6,79,217,29
L,APR 25, 2004,2003-04,Playoffs,00,NYK vs. BKN,33,79,6,21,22,30,9,28,22,9,4,11,33,94,14,15,7,12,80,227,28
L,APR 22, 2004,2003-04,Playoffs,00,NYK vs. BKN,31,76,5,12,11,22,9,30,18,6,2,16,23,78,14,15,7,12,80,227,28
L,APR 20, 2004,2003-04,Playoffs,00,NYK @ BKN,30,88,4,16,17,21,18,24,20,13,4,19,24,81,14,15,7,12,80,227,28
L,APR 17, 2004,2003-04,Playoffs,00,NYK @ BKN,29,77,2,9,23,28,13,23,18,9,6,16,32,83,14,15,7,12,80,227,28
L,APR 24, 2011,2010-11,Playoffs,00,NYK vs. BOS,30,88,8,27,21,28,13,29,19,4,6,14,25,89,10,9,13,13,78,218,27
L,APR 22, 2011,2010-11,Playoffs,00,NYK vs. BOS,33,76,9,20,21,28,12,21,18,9,7,18,16,96,10,9,13,13,78,218,27
L,APR 19, 2011,2010-11,Playoffs,00,NYK @ BOS,32,90,8,25,21,27,20,33,14,8,5,12,17,93,10,9,13,13,78,218,27
L,APR 17, 2011,2010-11,Playoffs,00,NYK @ BOS,33,78,8,23,11,16,13,21,16,5,9,14,17,85,10,9,13,13,78,218,27
L,MAY 09, 2012,2011-12,Playoffs,00,NYK @ MIA,36,76,4,13,18,21,11,25,13,7,5,13,23,94,15,12,16,12,79,227,27
W,MAY 06, 2012,2011-12,Playoffs,00,NYK vs. MIA,32,75,5,22,20,29,10,33,16,6,1,17,29,89,15,12,16,12,79,227,27
L,MAY 03, 2012,2011-12,Playoffs,00,NYK vs. MIA,22,69,4,20,22,29,14,28,8,6,3,18,21,70,15,12,16,12,79,227,27
L,APR 30, 2012,2011-12,Playoffs,00,NYK @ MIA,38,77,5,15,13,19,12,28,15,3,2,13,22,94,15,12,16,12,79,227,27
L,APR 28, 2012,2011-12,Playoffs,00,NYK @ MIA,25,70,7,21,10,11,15,26,11,8,0,24,26,67,15,12,16,12,79,227,27
L,MAY 18, 2013,2012-13,Playoffs,00,NYK @ IND,34,85,13,30,18,18,14,22,19,3,0,9,34,99,13,10,16,1,79,225,31
W,MAY 16, 2013,2012-13,Playoffs,00,NYK vs. IND,32,78,7,18,14,17,10,30,12,12,5,10,30,85,13,10,16,1,79,225,31
L,MAY 14, 2013,2012-13,Playoffs,00,NYK @ IND,31,87,8,28,12,14,11,25,14,7,9,9,29,82,13,10,16,1,79,225,31
L,MAY 11, 2013,2012-13,Playoffs,00,NYK @ IND,25,71,3,11,18,25,11,30,11,7,3,14,23,71,13,10,16,1,79,225,31
W,MAY 07, 2013,2012-13,Playoffs,00,NYK vs. IND,44,89,10,30,7,10,13,24,20,11,4,6,20,105,13,10,16,1,79,225,31
L,MAY 05, 2013,2012-13,Playoffs,00,NYK vs. IND,35,81,7,19,18,23,6,24,15,4,4,10,21,95,13,10,16,1,79,225,31
W,MAY 03, 2013,2012-13,Playoffs,00,NYK @ BOS,33,79,9,21,13,16,15,27,18,10,8,16,23,88,13,10,16,1,79,225,31
L,MAY 01, 2013,2012-13,Playoffs,00,NYK vs. BOS,32,81,5,22,17,20,9,30,13,8,1,8,19,86,13,10,16,1,79,225,31
L,APR 28, 2013,2012-13,Playoffs,00,NYK @ BOS,31,90,7,30,21,28,16,38,10,10,3,15,27,90,13,10,16,1,79,225,31
W,APR 26, 2013,2012-13,Playoffs,00,NYK @ BOS,38,76,11,27,3,8,6,31,22,14,4,11,19,90,13,10,16,1,79,225,31
W,APR 23, 2013,2012-13,Playoffs,00,NYK vs. BOS,32,76,7,19,16,22,7,35,14,5,6,10,17,87,13,10,16,1,79,225,31
W,APR 20, 2013,2012-13,Playoffs,00,NYK vs. BOS,32,79,9,25,12,15,10,30,13,15,4,13,23,85,13,10,16,1,79,225,31
