W,JUN 12, 1996,1995-96,Playoffs,00,OKC vs. CHI,41,73,9,17,16,19,9,26,25,7,None,13,24,107,8,10,8,6,79,222,29
L,JUN 09, 1996,1995-96,Playoffs,00,OKC vs. CHI,27,60,4,16,28,31,7,25,14,3,None,20,29,86,8,10,8,6,79,222,29
L,JUN 07, 1996,1995-96,Playoffs,00,OKC @ CHI,31,75,3,15,23,29,16,23,10,6,None,16,30,88,8,10,8,6,79,222,29
L,JUN 05, 1996,1995-96,Playoffs,00,OKC @ CHI,27,68,5,16,31,36,14,27,16,6,None,17,29,90,8,10,8,6,79,222,29
W,JUN 02, 1996,1995-96,Playoffs,00,OKC vs. UTH,32,59,7,20,19,27,5,31,16,7,None,18,24,90,8,10,8,6,79,222,29
L,MAY 30, 1996,1995-96,Playoffs,00,OKC @ UTH,27,66,5,18,24,32,10,25,19,8,None,23,25,83,8,10,8,6,79,222,29
L,MAY 28, 1996,1995-96,Playoffs,00,OKC vs. UTH,36,74,5,18,18,24,10,32,23,6,None,19,26,95,8,10,8,6,79,222,29
W,MAY 26, 1996,1995-96,Playoffs,00,OKC @ UTH,26,53,5,15,31,36,7,30,17,7,None,22,26,88,8,10,8,6,79,222,29
L,MAY 24, 1996,1995-96,Playoffs,00,OKC @ UTH,27,68,6,25,16,22,7,30,16,5,None,26,28,76,8,10,8,6,79,222,29
W,MAY 20, 1996,1995-96,Playoffs,00,OKC vs. UTH,30,59,6,15,25,33,2,26,18,9,None,16,28,91,8,10,8,6,79,222,29
W,MAY 18, 1996,1995-96,Playoffs,00,OKC vs. UTH,41,75,10,20,10,20,11,28,27,11,None,14,22,102,8,10,8,6,79,222,29
W,MAY 12, 1996,1995-96,Playoffs,00,OKC @ HOU,42,87,5,23,25,39,12,38,26,12,None,15,30,114,8,10,8,6,79,222,29
W,MAY 10, 1996,1995-96,Playoffs,00,OKC @ HOU,41,78,6,13,27,34,12,26,28,10,None,14,22,115,8,10,8,6,79,222,29
W,MAY 06, 1996,1995-96,Playoffs,00,OKC vs. HOU,37,70,20,27,11,16,4,34,25,4,None,16,20,105,8,10,8,6,79,222,29
W,MAY 04, 1996,1995-96,Playoffs,00,OKC vs. HOU,44,85,10,26,10,11,10,42,28,15,None,16,15,108,8,10,8,6,79,222,29
W,MAY 02, 1996,1995-96,Playoffs,00,OKC @ SAC,37,82,9,23,18,27,12,33,21,13,None,20,23,101,8,10,8,6,79,222,29
W,APR 30, 1996,1995-96,Playoffs,00,OKC @ SAC,31,73,10,22,24,37,12,30,17,8,None,12,28,96,8,10,8,6,79,222,29
L,APR 28, 1996,1995-96,Playoffs,00,OKC vs. SAC,28,65,4,15,21,29,8,20,20,8,None,21,21,81,8,10,8,6,79,222,29
W,APR 26, 1996,1995-96,Playoffs,00,OKC vs. SAC,32,69,8,18,25,35,4,23,23,10,None,15,27,97,8,10,8,6,79,222,29
L,MAY 05, 1996,1995-96,Playoffs,00,POR @ UTH,26,79,4,11,8,11,8,25,14,8,None,13,27,64,10,5,15,12,79,225,27
W,MAY 01, 1996,1995-96,Playoffs,00,POR vs. UTH,32,66,8,17,26,35,11,32,18,5,None,19,24,98,10,5,15,12,79,225,27
W,APR 29, 1996,1995-96,Playoffs,00,POR vs. UTH,31,90,5,16,27,46,21,34,16,7,None,10,25,94,10,5,15,12,79,225,27
L,APR 27, 1996,1995-96,Playoffs,00,POR @ UTH,31,81,8,22,20,34,15,23,16,7,None,13,33,90,10,5,15,12,79,225,27
L,APR 25, 1996,1995-96,Playoffs,00,POR @ UTH,31,68,8,20,32,45,14,25,20,3,None,13,31,102,10,5,15,12,79,225,27
L,JUN 02, 1996,1995-96,Playoffs,00,UTH @ OKC,31,69,7,14,17,26,6,24,22,7,None,14,23,86,5,8,1,2,79,224,28
W,MAY 30, 1996,1995-96,Playoffs,00,UTH vs. OKC,44,73,6,15,24,30,7,30,35,15,None,11,25,118,5,8,1,2,79,224,28
W,MAY 28, 1996,1995-96,Playoffs,00,UTH @ OKC,33,76,6,13,26,40,10,26,17,7,None,10,25,98,5,8,1,2,79,224,28
L,MAY 26, 1996,1995-96,Playoffs,00,UTH vs. OKC,36,75,3,14,11,22,13,19,27,12,None,13,26,86,5,8,1,2,79,224,28
W,MAY 24, 1996,1995-96,Playoffs,00,UTH vs. OKC,34,77,6,16,22,35,15,30,26,9,None,17,20,96,5,8,1,2,79,224,28
L,MAY 20, 1996,1995-96,Playoffs,00,UTH @ OKC,30,75,3,12,24,30,11,23,21,5,None,13,26,87,5,8,1,2,79,224,28
L,MAY 18, 1996,1995-96,Playoffs,00,UTH @ OKC,30,76,2,14,10,18,12,22,20,8,None,16,21,72,5,8,1,2,79,224,28
W,MAY 16, 1996,1995-96,Playoffs,00,UTH vs. SAN,41,79,7,13,19,25,15,32,29,3,None,10,26,108,5,8,1,2,79,224,28
L,MAY 14, 1996,1995-96,Playoffs,00,UTH @ SAN,31,70,4,14,21,32,12,25,23,6,None,14,25,87,5,8,1,2,79,224,28
W,MAY 12, 1996,1995-96,Playoffs,00,UTH vs. SAN,36,68,8,11,21,23,6,27,27,10,None,16,24,101,5,8,1,2,79,224,28
W,MAY 11, 1996,1995-96,Playoffs,00,UTH vs. SAN,43,81,8,12,11,14,15,25,29,8,None,12,19,105,5,8,1,2,79,224,28
L,MAY 09, 1996,1995-96,Playoffs,00,UTH @ SAN,34,78,5,11,4,5,7,31,30,6,None,15,27,77,5,8,1,2,79,224,28
W,MAY 07, 1996,1995-96,Playoffs,00,UTH @ SAN,40,88,7,14,8,10,18,27,31,7,None,14,30,95,5,8,1,2,79,224,28
W,MAY 05, 1996,1995-96,Playoffs,00,UTH vs. POR,35,76,5,16,27,37,14,40,23,8,None,11,18,102,5,8,1,2,79,224,28
L,MAY 01, 1996,1995-96,Playoffs,00,UTH @ POR,29,77,7,15,25,33,14,20,21,14,None,9,28,90,5,8,1,2,79,224,28
L,APR 29, 1996,1995-96,Playoffs,00,UTH @ POR,34,90,2,10,21,24,19,35,19,3,None,14,35,91,5,8,1,2,79,224,28
W,APR 27, 1996,1995-96,Playoffs,00,UTH vs. POR,38,64,7,9,22,32,5,32,23,3,None,15,29,105,5,8,1,2,79,224,28
W,APR 25, 1996,1995-96,Playoffs,00,UTH vs. POR,38,66,5,6,29,48,5,24,31,6,None,7,29,110,5,8,1,2,79,224,28
L,MAY 02, 1996,1995-96,Playoffs,00,LAL @ HOU,33,77,8,21,20,25,10,27,24,11,None,18,20,94,6,1,4,9,79,220,27
L,APR 30, 1996,1995-96,Playoffs,00,LAL @ HOU,39,86,9,28,11,14,10,31,25,4,None,9,18,98,6,1,4,9,79,220,27
W,APR 27, 1996,1995-96,Playoffs,00,LAL vs. HOU,37,83,6,17,24,30,15,36,19,4,None,13,19,104,6,1,4,9,79,220,27
L,APR 25, 1996,1995-96,Playoffs,00,LAL vs. HOU,29,83,9,26,16,25,14,40,20,4,None,22,22,83,6,1,4,9,79,220,27
L,MAY 03, 1996,1995-96,Playoffs,00,PHX vs. SAN,39,86,4,13,16,22,10,20,26,7,None,7,19,98,1,6,5,16,79,227,28
W,MAY 01, 1996,1995-96,Playoffs,00,PHX vs. SAN,36,86,4,11,18,22,20,33,18,3,None,13,16,94,1,6,5,16,79,227,28
L,APR 28, 1996,1995-96,Playoffs,00,PHX @ SAN,40,89,4,17,21,30,14,32,24,2,None,13,27,105,1,6,5,16,79,227,28
L,APR 26, 1996,1995-96,Playoffs,00,PHX @ SAN,35,83,3,11,25,31,14,23,19,8,None,11,24,98,1,6,5,16,79,227,28
L,MAY 02, 1996,1995-96,Playoffs,00,SAC vs. OKC,30,74,3,12,24,31,8,29,15,11,None,19,22,87,13,3,11,7,78,218,26
L,APR 30, 1996,1995-96,Playoffs,00,SAC vs. OKC,33,79,6,19,17,27,13,32,21,7,None,8,25,89,13,3,11,7,78,218,26
W,APR 28, 1996,1995-96,Playoffs,00,SAC @ OKC,36,76,6,20,12,21,17,28,24,11,None,21,24,90,13,3,11,7,78,218,26
L,APR 26, 1996,1995-96,Playoffs,00,SAC @ OKC,29,67,3,13,24,35,11,31,15,6,None,23,30,85,13,3,11,7,78,218,26
L,MAY 12, 1996,1995-96,Playoffs,00,HOU vs. OKC,35,92,10,34,27,36,17,32,23,10,None,18,31,107,3,9,2,14,78,212,29
L,MAY 10, 1996,1995-96,Playoffs,00,HOU vs. OKC,37,79,11,27,27,30,8,26,25,8,None,16,27,112,3,9,2,14,78,212,29
L,MAY 06, 1996,1995-96,Playoffs,00,HOU @ OKC,36,81,13,27,16,22,10,28,28,8,None,12,20,101,3,9,2,14,78,212,29
L,MAY 04, 1996,1995-96,Playoffs,00,HOU @ OKC,30,83,9,30,6,13,11,25,23,11,None,16,13,75,3,9,2,14,78,212,29
W,MAY 02, 1996,1995-96,Playoffs,00,HOU vs. LAL,39,75,7,18,17,21,6,28,29,12,None,18,21,102,3,9,2,14,78,212,29
W,APR 30, 1996,1995-96,Playoffs,00,HOU vs. LAL,43,88,5,16,13,19,8,31,29,8,None,5,15,104,3,9,2,14,78,212,29
L,APR 27, 1996,1995-96,Playoffs,00,HOU @ LAL,36,77,4,20,18,25,5,28,22,9,None,11,19,94,3,9,2,14,78,212,29
W,APR 25, 1996,1995-96,Playoffs,00,HOU @ LAL,35,84,2,11,15,23,8,37,14,14,None,10,23,87,3,9,2,14,78,212,29
L,MAY 16, 1996,1995-96,Playoffs,00,SAN @ UTH,27,70,8,20,19,28,12,23,13,8,None,12,27,81,7,7,7,9,78,221,29
W,MAY 14, 1996,1995-96,Playoffs,00,SAN vs. UTH,34,74,6,14,24,36,17,25,18,11,None,10,25,98,7,7,7,9,78,221,29
L,MAY 12, 1996,1995-96,Playoffs,00,SAN @ UTH,29,63,4,9,24,32,7,23,15,9,None,20,23,86,7,7,7,9,78,221,29
L,MAY 11, 1996,1995-96,Playoffs,00,SAN @ UTH,27,67,4,10,17,24,12,22,14,6,None,18,23,75,7,7,7,9,78,221,29
W,MAY 09, 1996,1995-96,Playoffs,00,SAN vs. UTH,32,74,3,9,21,29,11,35,22,9,None,12,12,88,7,7,7,9,78,221,29
L,MAY 07, 1996,1995-96,Playoffs,00,SAN vs. UTH,25,60,2,5,23,36,7,23,19,6,None,16,16,75,7,7,7,9,78,221,29
W,MAY 03, 1996,1995-96,Playoffs,00,SAN @ PHX,47,82,10,16,12,19,15,32,30,4,None,12,21,116,7,7,7,9,78,221,29
L,MAY 01, 1996,1995-96,Playoffs,00,SAN @ PHX,38,84,6,16,11,12,12,27,25,8,None,11,21,93,7,7,7,9,78,221,29
W,APR 28, 1996,1995-96,Playoffs,00,SAN vs. PHX,36,78,4,9,34,41,10,36,22,9,None,9,24,110,7,7,7,9,78,221,29
W,APR 26, 1996,1995-96,Playoffs,00,SAN vs. PHX,51,82,6,9,12,20,8,31,35,6,None,12,21,120,7,7,7,9,78,221,29
